Lat,Long
51.554459,-0.17475119
51.539938,-0.18118694
51.469468,0.043503334
51.503543,0.10840003
51.451382,0.039414037
51.455019,0.07612262
51.476448,0.027859263
51.448297,0.061540877
51.558564,-0.085287532
51.554724,-0.051982113
51.572631,-0.073397024
51.475102,-0.21986753
51.477783,-0.21522693
51.513088,-0.23784312
51.481364,-0.21416542
51.467821,-0.19652447
51.49358,-0.22335426
51.474191,-0.19964278
51.481925,-0.19383663
51.41549,-0.378491
51.549839,-0.097899589
51.567804,-0.12965918
51.513925,-0.2200119
51.504716,-0.20112005
51.503889,-0.21174319
51.496004,-0.17969481
51.395666,0.19641703
51.473546,-0.11960707
51.432861,-0.11945101
51.444152,-0.10970545
51.433048,0.013290492
51.432321,-0.085017236
51.500448,-0.067913187
51.475138,-0.0973079
51.491738,-0.067604417
51.458771,-0.049679071
51.514196,-0.059678449
51.518349,-0.042753129
51.518613,-0.024709978
51.527391,-0.069612867
51.444656,-0.15548936
51.473253,-0.15950552
51.422856,-0.15192272
51.438048,-0.17974086
51.454829,-0.22556444
51.474515,-0.17234253
51.447978,-0.21969936
51.445196,-0.19708503
51.461911,-0.23421511
51.443723,-0.21307277
51.537835,-0.17668527
51.496032,-0.13452911
51.52221,-0.15217001
51.497966,-0.13908927
51.533026,-0.18779205
51.576859,0.14129208
51.548763,0.13257301
51.638889,-0.20038232
51.573628,-0.21900827
51.651764,-0.19679331
51.608661,-0.23261404
51.590982,-0.1872622
51.643629,-0.15472454
51.609553,-0.16308239
51.581085,-0.18918604
51.585696,-0.21784355
51.655755,-0.21255219
51.629534,-0.24773984
51.592408,-0.22344225
51.630147,-0.13293345
51.594038,-0.17843471
51.59648,-0.21443274
51.615428,-0.22523014
51.578824,-0.19828191
51.58949,-0.17799589
51.456499,0.10705181
51.450232,0.13975128
51.44862,0.11214363
51.435793,0.10778219
51.467982,0.11408884
51.474235,0.16616136
51.457815,0.1460511
51.428799,0.11961637
51.486108,0.1611641
51.451911,0.15559042
51.454209,0.15680702
51.44656,0.15074743
51.438416,0.11444991
51.563094,-0.3105589
51.584415,-0.29386163
51.552361,-0.29099355
51.589684,-0.27472426
51.540557,-0.21864127
51.538335,-0.24661594
51.543376,-0.29270023
51.583683,-0.30475789
51.566055,-0.28900847
51.57186,-0.25395566
51.590216,-0.26446886
51.39383,0.023226095
51.416202,-0.041223015
51.365281,0.064260585
51.37489,0.11541525
51.408913,0.047977548
51.407743,0.073606513
51.388659,-0.020983703
51.369442,0.035641557
51.399756,-0.025795281
51.36707,0.073966573
51.411874,0.1101619
51.373976,0.018930898
51.418617,0.089186077
51.315441,0.045347424
51.388317,-0.017793279
51.394017,0.020704396
51.37595,-0.005510322
51.413681,-0.094511024
51.330577,-0.14083575
51.350914,-0.04982503
51.333364,-0.001501972
51.325742,-0.087910189
51.383562,-0.038736758
51.420536,-0.10741507
51.411012,-0.1151709
51.369521,-0.049321878
51.391214,-0.13055955
51.338702,-0.13938719
53.417177,-2.9441131
51.518013,-0.36692554
51.499317,-0.3870004
51.50494,-0.28017471
51.509648,-0.27748996
51.515911,-0.33573997
51.517287,-0.31993645
51.635285,-0.067578277
51.650908,-0.061218303
51.617718,-0.081542018
51.647077,-0.14073717
51.680383,-0.042109403
51.633775,-0.045880175
51.653004,-0.083189442
51.674192,-0.042940482
51.601773,-0.11473337
51.604911,-0.063337275
51.603502,-0.10095754
51.604474,-0.10878733
51.592911,-0.067500369
51.606112,-0.3561561
51.599887,-0.30223416
51.59951,-0.28746259
51.590708,-0.36514291
51.562261,-0.37187645
51.617314,-0.33237998
51.579893,-0.32767389
51.599974,-0.33915187
51.57908,-0.38778619
51.585218,-0.33471008
51.628048,-0.33789568
51.564194,0.26174051
51.586474,0.23195393
51.536336,0.18817209
51.569533,0.2431591
51.549827,0.2148986
51.515483,0.20487213
51.585593,0.21006959
51.546336,0.25233044
51.590195,0.18424849
51.558721,0.20060063
51.611576,0.23936723
51.605236,0.18111438
51.572555,0.15436665
51.58217,0.23175743
51.573174,0.19906181
51.553245,0.20818374
51.556274,0.26020782
51.556855,0.24351618
51.611247,0.23822442
51.595034,0.21826702
51.511759,-0.46720544
51.57886,-0.40925487
51.532504,-0.45966045
51.594921,-0.41392023
51.558487,-0.46208634
51.557591,-0.38923858
51.536974,-0.47280387
51.603907,-0.40554945
51.519988,-0.42919428
51.52838,-0.4395303
51.559065,-0.44453926
51.537311,-0.44506465
51.517746,-0.47186164
51.521452,-0.4602784
51.481907,-0.25982729
51.470906,-0.35880284
51.45292,-0.42087551
51.443911,-0.40108381
51.485349,-0.30639072
51.483922,-0.36941105
51.477211,-0.36793673
51.487616,-0.40652682
51.480581,-0.34144758
51.479114,-0.3249397
51.468408,-0.37442738
51.469083,-0.33030311
51.423088,-0.30223516
51.410242,-0.26319657
51.396811,-0.29905377
51.37581,-0.30190133
51.42558,-0.3028908
51.374748,-0.29626519
51.411806,-0.29566451
51.384956,-0.26573486
51.397976,-0.26138985
51.395379,-0.24704168
51.405604,-0.30143057
51.358313,-0.3088969
51.387035,-0.29772038
51.549755,0.023227768
51.532212,0.069049998
51.522577,0.042060117
51.52151,0.03411297
51.543586,0.00805625
51.541009,0.023532022
51.537683,0.002013936
51.549313,0.08898078
51.58587,0.051724894
51.608774,0.11503456
51.564295,0.094544294
51.571804,0.11806575
51.562712,0.067202391
51.566165,0.10660654
51.438906,-0.31222413
51.449499,-0.32029587
51.429359,-0.37410172
51.422666,-0.31224713
51.444332,-0.36318048
51.462367,-0.25930379
51.43944,-0.35099571
51.42439,-0.36471292
51.443877,-0.30645761
51.377668,-0.17489491
51.369631,-0.16929537
51.37643,-0.18316319
51.381061,-0.2012158
51.347753,-0.16587382
51.358854,-0.12807099
51.355418,-0.22389308
51.366318,-0.21799808
51.365093,-0.18976026
51.347997,-0.14884736
51.369019,-0.14917778
51.353643,-0.19134619
51.371936,-0.13918961
51.383655,-0.17011546
51.566289,0.004583411
51.567289,-0.001822565
51.604641,-0.012241441
51.608466,0.002931336
51.630014,-0.007231112
51.594513,-0.002042847
51.606693,0.003503215
51.605587,0.00774364
51.600419,-0.032280613
52.410477,-1.905664
52.483943,-1.8319834
52.475507,-1.8299248
52.445745,-1.9824332
52.472037,-1.9650516
52.469367,-1.9638466
52.46816,-1.7793157
52.490478,-1.819278
52.437476,-1.9990587
52.540608,-1.9078337
52.427924,-1.9429673
52.457028,-1.8608563
52.461849,-1.9382286
52.523231,-1.8618415
52.514049,-1.9290198
52.520163,-1.7822389
52.398106,-1.9315421
52.49595,-1.8901337
52.45506,-2.0036203
52.513026,-1.8955727
52.469314,-1.7908362
52.424188,-1.9532366
52.53031,-1.9420984
52.505239,-1.9466246
52.48329,-1.7700516
52.452542,-1.8461849
52.554277,-1.8298126
52.588969,-1.8368226
52.491197,-1.8450046
52.514499,-1.8382181
52.558701,-1.8185557
52.410035,-1.9473123
52.569018,-1.8219951
52.547291,-1.8113326
52.405394,-1.8913431
52.471264,-1.8571312
52.504747,-1.9333513
52.546035,-1.9030298
52.502574,-1.9233223
52.4321,-1.9993088
52.431088,-1.9022815
52.431088,-1.9022815
52.503659,-1.885636
52.43292,-1.84893
52.561436,-1.797686
52.439389,-1.8325792
52.477428,-1.9555215
52.420907,-1.9347713
52.485093,-1.9043858
52.467301,-1.8829627
52.471748,-1.7797983
52.532336,-1.8681371
52.415216,-1.51608
52.413784,-1.4753118
52.429745,-1.5435269
52.413467,-1.591109
52.41421,-1.4523123
52.453312,-1.4791393
52.423783,-1.4696933
52.386142,-1.48638
52.404211,-1.5895923
52.45047,-1.5213148
52.382206,-1.5275624
52.411805,-1.5022979
52.395557,-1.4586714
52.390334,-1.570295
52.43614,-1.452982
52.399624,-1.491838
52.386392,-1.4838499
52.507395,-2.0862048
